Choice Set,Choice ID,X1,X2,X3,X4,X5,X6
1,1,0,1,0,1,0,1
1,2,1,0,1,0,1,0
2,1,1,1,0,0,0,1
2,2,0,0,1,1,1,0
3,1,1,1,0,0,1,0
3,2,1,0,0,1,0,1
4,1,0,1,1,1,1,0
4,2,1,0,0,1,1,1
5,1,1,1,0,1,0,1
5,2,0,1,1,0,1,1
6,1,0,0,1,1,0,0
6,2,1,1,0,0,1,0
7,1,1,1,0,1,1,0
7,2,0,1,1,0,1,1
8,1,1,0,1,0,0,0
8,2,0,1,0,1,0,0
9,1,1,0,1,1,0,0
9,2,0,1,0,0,1,1
10,1,1,0,1,0,1,1
10,2,1,1,1,1,0,0
11,1,1,1,0,0,0,1
11,2,0,0,0,1,1,1
12,1,0,1,1,0,0,1
12,2,0,0,0,1,1,1
13,1,1,1,0,0,1,0
13,2,0,0,1,1,0,1
14,1,0,1,1,0,0,1
14,2,1,0,0,1,1,0
15,1,1,1,0,0,0,0
15,2,0,0,0,1,1,1
16,1,1,1,1,1,0,0
16,2,0,0,0,1,1,1
